,0,1,Month,Actual year,index1,Year,Date,All property types,City,Yearly GDP
7,July,2007,July,2007,4650,2007,July 2007,210674,reading,1931663
7,August,2007,August,2007,4651,2007,August 2007,212541,reading,1931663
7,September,2007,September,2007,4652,2007,September 2007,212228,reading,1931663
7,October,2007,October,2007,4653,2007,October 2007,213649,reading,1931663
7,November,2007,November,2007,4654,2007,November 2007,216040,reading,1931663
7,December,2007,December,2007,4655,2007,December 2007,216724,reading,1931663
7,January,2007,January,2007,4906,2007,January 2007,123176,sunderland,1931663
7,February,2007,February,2007,4907,2007,February 2007,123070,sunderland,1931663
7,March,2007,March,2007,4908,2007,March 2007,122574,sunderland,1931663
7,April,2007,April,2007,4909,2007,April 2007,124037,sunderland,1931663
7,May,2007,May,2007,4910,2007,May 2007,126022,sunderland,1931663
7,June,2007,June,2007,4911,2007,June 2007,127268,sunderland,1931663
7,July,2007,July,2007,4912,2007,July 2007,127206,sunderland,1931663
7,August,2007,August,2007,4913,2007,August 2007,126704,sunderland,1931663
7,September,2007,September,2007,4914,2007,September 2007,126577,sunderland,1931663
7,October,2007,October,2007,4915,2007,October 2007,126173,sunderland,1931663
7,November,2007,November,2007,4916,2007,November 2007,125851,sunderland,1931663
7,December,2007,December,2007,4917,2007,December 2007,126446,sunderland,1931663
8,January,2008,January,2008,96,2008,January 2008,298596,london,1927034
8,February,2008,February,2008,97,2008,February 2008,295700,london,1927034
8,March,2008,March,2008,98,2008,March 2008,293605,london,1927034
8,April,2008,April,2008,99,2008,April 2008,294346,london,1927034
8,May,2008,May,2008,100,2008,May 2008,295163,london,1927034
8,June,2008,June,2008,101,2008,June 2008,290100,london,1927034
8,July,2008,July,2008,102,2008,July 2008,290261,london,1927034
8,August,2008,August,2008,103,2008,August 2008,281721,london,1927034
8,September,2008,September,2008,104,2008,September 2008,276487,london,1927034
8,October,2008,October,2008,105,2008,October 2008,266999,london,1927034
8,November,2008,November,2008,106,2008,November 2008,258647,london,1927034
8,December,2008,December,2008,107,2008,December 2008,253881,london,1927034
8,January,2008,January,2008,358,2008,January 2008,139138,manchester,1927034
8,February,2008,February,2008,359,2008,February 2008,138442,manchester,1927034
8,March,2008,March,2008,360,2008,March 2008,134277,manchester,1927034
8,April,2008,April,2008,361,2008,April 2008,133220,manchester,1927034
8,May,2008,May,2008,362,2008,May 2008,132518,manchester,1927034
8,June,2008,June,2008,363,2008,June 2008,133645,manchester,1927034
8,July,2008,July,2008,364,2008,July 2008,133188,manchester,1927034
8,August,2008,August,2008,365,2008,August 2008,131761,manchester,1927034
8,September,2008,September,2008,366,2008,September 2008,128352,manchester,1927034
8,October,2008,October,2008,367,2008,October 2008,125521,manchester,1927034
8,November,2008,November,2008,368,2008,November 2008,123439,manchester,1927034
8,December,2008,December,2008,369,2008,December 2008,120581,manchester,1927034
8,January,2008,January,2008,620,2008,January 2008,147798,birmingham,1927034
8,February,2008,February,2008,621,2008,February 2008,147773,birmingham,1927034
8,March,2008,March,2008,622,2008,March 2008,146452,birmingham,1927034
8,April,2008,April,2008,623,2008,April 2008,145235,birmingham,1927034
8,May,2008,May,2008,624,2008,May 2008,144722,birmingham,1927034
8,June,2008,June,2008,625,2008,June 2008,143722,birmingham,1927034
8,July,2008,July,2008,626,2008,July 2008,141919,birmingham,1927034
8,August,2008,August,2008,627,2008,August 2008,138895,birmingham,1927034
8,September,2008,September,2008,628,2008,September 2008,137333,birmingham,1927034
8,October,2008,October,2008,629,2008,October 2008,136301,birmingham,1927034
8,November,2008,November,2008,630,2008,November 2008,135077,birmingham,1927034
8,December,2008,December,2008,631,2008,December 2008,131661,birmingham,1927034
8,January,2008,January,2008,882,2008,January 2008,161438,leeds,1927034
8,February,2008,February,2008,883,2008,February 2008,159764,leeds,1927034
8,March,2008,March,2008,884,2008,March 2008,158294,leeds,1927034
8,April,2008,April,2008,885,2008,April 2008,156852,leeds,1927034
8,May,2008,May,2008,886,2008,May 2008,156771,leeds,1927034
8,June,2008,June,2008,887,2008,June 2008,156215,leeds,1927034
8,July,2008,July,2008,888,2008,July 2008,153818,leeds,1927034
8,August,2008,August,2008,889,2008,August 2008,151017,leeds,1927034
8,September,2008,September,2008,890,2008,September 2008,148127,leeds,1927034
8,October,2008,October,2008,891,2008,October 2008,144947,leeds,1927034
8,November,2008,November,2008,892,2008,November 2008,141320,leeds,1927034
8,December,2008,December,2008,893,2008,December 2008,137245,leeds,1927034
8,January,2008,January,2008,1096,2008,January 2008,126252,city-of-glasgow,1927034
8,February,2008,February,2008,1097,2008,February 2008,125521,city-of-glasgow,1927034
8,March,2008,March,2008,1098,2008,March 2008,124061,city-of-glasgow,1927034
8,April,2008,April,2008,1099,2008,April 2008,122650,city-of-glasgow,1927034
8,May,2008,May,2008,1100,2008,May 2008,124049,city-of-glasgow,1927034
8,June,2008,June,2008,1101,2008,June 2008,126327,city-of-glasgow,1927034
8,July,2008,July,2008,1102,2008,July 2008,127523,city-of-glasgow,1927034
8,August,2008,August,2008,1103,2008,August 2008,124028,city-of-glasgow,1927034
8,September,2008,September,2008,1104,2008,September 2008,117958,city-of-glasgow,1927034
8,October,2008,October,2008,1105,2008,October 2008,111835,city-of-glasgow,1927034
8,November,2008,November,2008,1106,2008,November 2008,109781,city-of-glasgow,1927034
8,December,2008,December,2008,1107,2008,December 2008,108273,city-of-glasgow,1927034
8,January,2008,January,2008,1358,2008,January 2008,166342,southampton,1927034
8,February,2008,February,2008,1359,2008,February 2008,164483,southampton,1927034
8,March,2008,March,2008,1360,2008,March 2008,163687,southampton,1927034
8,April,2008,April,2008,1361,2008,April 2008,161943,southampton,1927034
8,May,2008,May,2008,1362,2008,May 2008,161546,southampton,1927034
8,June,2008,June,2008,1363,2008,June 2008,160831,southampton,1927034
8,July,2008,July,2008,1364,2008,July 2008,160463,southampton,1927034
8,August,2008,August,2008,1365,2008,August 2008,159654,southampton,1927034
8,September,2008,September,2008,1366,2008,September 2008,158801,southampton,1927034
8,October,2008,October,2008,1367,2008,October 2008,153269,southampton,1927034
8,November,2008,November,2008,1368,2008,November 2008,147750,southampton,1927034
8,December,2008,December,2008,1369,2008,December 2008,142701,southampton,1927034
8,January,2008,January,2008,1620,2008,January 2008,129125,liverpool,1927034
8,February,2008,February,2008,1621,2008,February 2008,127281,liverpool,1927034
8,March,2008,March,2008,1622,2008,March 2008,123949,liverpool,1927034
8,April,2008,April,2008,1623,2008,April 2008,124290,liverpool,1927034
8,May,2008,May,2008,1624,2008,May 2008,123891,liverpool,1927034
8,June,2008,June,2008,1625,2008,June 2008,123398,liverpool,1927034
8,July,2008,July,2008,1626,2008,July 2008,122503,liverpool,1927034
8,August,2008,August,2008,1627,2008,August 2008,122696,liverpool,1927034
8,September,2008,September,2008,1628,2008,September 2008,122254,liverpool,1927034
8,October,2008,October,2008,1629,2008,October 2008,119192,liverpool,1927034
8,November,2008,November,2008,1630,2008,November 2008,116431,liverpool,1927034
8,December,2008,December,2008,1631,2008,December 2008,113846,liverpool,1927034
8,January,2008,January,2008,1882,2008,January 2008,160311,newcastle-upon-tyne,1927034
8,February,2008,February,2008,1883,2008,February 2008,160033,newcastle-upon-tyne,1927034
8,March,2008,March,2008,1884,2008,March 2008,157099,newcastle-upon-tyne,1927034
8,April,2008,April,2008,1885,2008,April 2008,155334,newcastle-upon-tyne,1927034
8,May,2008,May,2008,1886,2008,May 2008,155359,newcastle-upon-tyne,1927034
8,June,2008,June,2008,1887,2008,June 2008,155481,newcastle-upon-tyne,1927034
8,July,2008,July,2008,1888,2008,July 2008,156080,newcastle-upon-tyne,1927034
8,August,2008,August,2008,1889,2008,August 2008,154575,newcastle-upon-tyne,1927034
8,September,2008,September,2008,1890,2008,September 2008,154753,newcastle-upon-tyne,1927034
8,October,2008,October,2008,1891,2008,October 2008,148184,newcastle-upon-tyne,1927034
8,November,2008,November,2008,1892,2008,November 2008,145283,newcastle-upon-tyne,1927034
8,December,2008,December,2008,1893,2008,December 2008,137779,newcastle-upon-tyne,1927034
8,January,2008,January,2008,2144,2008,January 2008,142917,sheffield,1927034
8,February,2008,February,2008,2145,2008,February 2008,141975,sheffield,1927034
8,March,2008,March,2008,2146,2008,March 2008,141116,sheffield,1927034
8,April,2008,April,2008,2147,2008,April 2008,140291,sheffield,1927034
8,May,2008,May,2008,2148,2008,May 2008,141195,sheffield,1927034
8,June,2008,June,2008,2149,2008,June 2008,140007,sheffield,1927034
8,July,2008,July,2008,2150,2008,July 2008,139870,sheffield,1927034
8,August,2008,August,2008,2151,2008,August 2008,137842,sheffield,1927034
8,September,2008,September,2008,2152,2008,September 2008,133570,sheffield,1927034
8,October,2008,October,2008,2153,2008,October 2008,130276,sheffield,1927034
8,November,2008,November,2008,2154,2008,November 2008,127466,sheffield,1927034
8,December,2008,December,2008,2155,2008,December 2008,125658,sheffield,1927034
8,January,2008,January,2008,2346,2008,January 2008,177482,belfast,1927034
8,February,2008,February,2008,2347,2008,February 2008,177482,belfast,1927034
8,March,2008,March,2008,2348,2008,March 2008,177482,belfast,1927034
8,April,2008,April,2008,2349,2008,April 2008,168434,belfast,1927034
8,May,2008,May,2008,2350,2008,May 2008,168434,belfast,1927034
8,June,2008,June,2008,2351,2008,June 2008,168434,belfast,1927034
8,July,2008,July,2008,2352,2008,July 2008,157723,belfast,1927034
8,August,2008,August,2008,2353,2008,August 2008,157723,belfast,1927034
8,September,2008,September,2008,2354,2008,September 2008,157723,belfast,1927034
8,October,2008,October,2008,2355,2008,October 2008,134571,belfast,1927034
8,November,2008,November,2008,2356,2008,November 2008,134571,belfast,1927034
8,December,2008,December,2008,2357,2008,December 2008,134571,belfast,1927034
8,January,2008,January,2008,2608,2008,January 2008,248967,brighton-and-hove,1927034
8,February,2008,February,2008,2609,2008,February 2008,249083,brighton-and-hove,1927034
8,March,2008,March,2008,2610,2008,March 2008,251644,brighton-and-hove,1927034
8,April,2008,April,2008,2611,2008,April 2008,247497,brighton-and-hove,1927034
8,May,2008,May,2008,2612,2008,May 2008,247281,brighton-and-hove,1927034
8,June,2008,June,2008,2613,2008,June 2008,242560,brighton-and-hove,1927034
8,July,2008,July,2008,2614,2008,July 2008,240489,brighton-and-hove,1927034
8,August,2008,August,2008,2615,2008,August 2008,233253,brighton-and-hove,1927034
8,September,2008,September,2008,2616,2008,September 2008,229045,brighton-and-hove,1927034
8,October,2008,October,2008,2617,2008,October 2008,227597,brighton-and-hove,1927034
8,November,2008,November,2008,2618,2008,November 2008,222245,brighton-and-hove,1927034
8,December,2008,December,2008,2619,2008,December 2008,214293,brighton-and-hove,1927034
8,January,2008,January,2008,2870,2008,January 2008,132529,leicester,1927034
8,February,2008,February,2008,2871,2008,February 2008,133357,leicester,1927034
8,March,2008,March,2008,2872,2008,March 2008,133546,leicester,1927034
8,April,2008,April,2008,2873,2008,April 2008,133917,leicester,1927034
8,May,2008,May,2008,2874,2008,May 2008,131824,leicester,1927034
8,June,2008,June,2008,2875,2008,June 2008,130569,leicester,1927034
8,July,2008,July,2008,2876,2008,July 2008,129543,leicester,1927034
8,August,2008,August,2008,2877,2008,August 2008,127963,leicester,1927034
8,September,2008,September,2008,2878,2008,September 2008,125824,leicester,1927034
8,October,2008,October,2008,2879,2008,October 2008,124893,leicester,1927034
8,November,2008,November,2008,2880,2008,November 2008,121320,leicester,1927034
8,December,2008,December,2008,2881,2008,December 2008,116354,leicester,1927034
8,January,2008,January,2008,3084,2008,January 2008,221473,city-of-edinburgh,1927034
8,February,2008,February,2008,3085,2008,February 2008,219181,city-of-edinburgh,1927034
8,March,2008,March,2008,3086,2008,March 2008,215828,city-of-edinburgh,1927034
8,April,2008,April,2008,3087,2008,April 2008,218323,city-of-edinburgh,1927034
8,May,2008,May,2008,3088,2008,May 2008,220731,city-of-edinburgh,1927034
8,June,2008,June,2008,3089,2008,June 2008,221013,city-of-edinburgh,1927034
8,July,2008,July,2008,3090,2008,July 2008,222149,city-of-edinburgh,1927034
8,August,2008,August,2008,3091,2008,August 2008,217074,city-of-edinburgh,1927034
8,September,2008,September,2008,3092,2008,September 2008,215605,city-of-edinburgh,1927034
8,October,2008,October,2008,3093,2008,October 2008,208420,city-of-edinburgh,1927034
8,November,2008,November,2008,3094,2008,November 2008,203810,city-of-edinburgh,1927034
8,December,2008,December,2008,3095,2008,December 2008,197389,city-of-edinburgh,1927034
8,January,2008,January,2008,3346,2008,January 2008,225500,bournemouth-christchurch-and-poole,1927034
8,February,2008,February,2008,3347,2008,February 2008,221968,bournemouth-christchurch-and-poole,1927034
8,March,2008,March,2008,3348,2008,March 2008,220793,bournemouth-christchurch-and-poole,1927034
8,April,2008,April,2008,3349,2008,April 2008,217926,bournemouth-christchurch-and-poole,1927034
8,May,2008,May,2008,3350,2008,May 2008,215539,bournemouth-christchurch-and-poole,1927034
8,June,2008,June,2008,3351,2008,June 2008,213972,bournemouth-christchurch-and-poole,1927034
8,July,2008,July,2008,3352,2008,July 2008,210609,bournemouth-christchurch-and-poole,1927034
8,August,2008,August,2008,3353,2008,August 2008,208111,bournemouth-christchurch-and-poole,1927034
8,September,2008,September,2008,3354,2008,September 2008,203074,bournemouth-christchurch-and-poole,1927034
8,October,2008,October,2008,3355,2008,October 2008,202065,bournemouth-christchurch-and-poole,1927034
8,November,2008,November,2008,3356,2008,November 2008,198157,bournemouth-christchurch-and-poole,1927034
8,December,2008,December,2008,3357,2008,December 2008,196312,bournemouth-christchurch-and-poole,1927034
8,January,2008,January,2008,3608,2008,January 2008,165613,cardiff,1927034
8,February,2008,February,2008,3609,2008,February 2008,166988,cardiff,1927034
8,March,2008,March,2008,3610,2008,March 2008,165854,cardiff,1927034
8,April,2008,April,2008,3611,2008,April 2008,163811,cardiff,1927034
8,May,2008,May,2008,3612,2008,May 2008,162454,cardiff,1927034
8,June,2008,June,2008,3613,2008,June 2008,164074,cardiff,1927034
8,July,2008,July,2008,3614,2008,July 2008,163217,cardiff,1927034
8,August,2008,August,2008,3615,2008,August 2008,160407,cardiff,1927034
8,September,2008,September,2008,3616,2008,September 2008,155735,cardiff,1927034
8,October,2008,October,2008,3617,2008,October 2008,153648,cardiff,1927034
8,November,2008,November,2008,3618,2008,November 2008,149684,cardiff,1927034
8,December,2008,December,2008,3619,2008,December 2008,147326,cardiff,1927034
8,January,2008,January,2008,3870,2008,January 2008,141516,coventry,1927034
8,February,2008,February,2008,3871,2008,February 2008,139385,coventry,1927034
8,March,2008,March,2008,3872,2008,March 2008,136098,coventry,1927034
8,April,2008,April,2008,3873,2008,April 2008,135692,coventry,1927034
8,May,2008,May,2008,3874,2008,May 2008,136522,coventry,1927034
8,June,2008,June,2008,3875,2008,June 2008,137635,coventry,1927034
8,July,2008,July,2008,3876,2008,July 2008,136254,coventry,1927034
8,August,2008,August,2008,3877,2008,August 2008,131833,coventry,1927034
8,September,2008,September,2008,3878,2008,September 2008,128480,coventry,1927034
